move,type,step,energies,temp,current_energy,file_name
ini,I,1,-31.716709,0.02,0.0,I_000001.cif
ini,I,2,-31.203258,0.02,0.0,I_000002.cif
ini,I,3,-31.716709,0.02,0.0,I_000003.cif
ini,I,4,-31.716709,0.02,0.0,I_000004.cif
ini,I,5,5e+18,0.02,0.0,I_000005.cif
1,S,6,-31.716709,0.02,-31.716709,S_000001.cif
2,S,7,-31.716709,0.02,-31.716709,S_000002.cif
1,S,8,-31.036963,0.02,-31.716709,S_000003.cif
2,S,9,-31.716709,0.02,-31.716709,S_000004.cif
2,S,10,-31.716709,0.02,-31.716709,S_000005.cif
